time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,23.4375,NaN,26.85546875,NaN,NaN
1.58336E+12,31.25,NaN,28.80859375,NaN,NaN
1.58336E+12,35.64453125,NaN,23.92578125,NaN,NaN
1.58336E+12,29.296875,NaN,15.13671875,NaN,NaN
1.58336E+12,22.4609375,NaN,29.296875,NaN,NaN
1.58336E+12,24.4140625,NaN,36.62109375,NaN,NaN
1.58336E+12,22.4609375,NaN,33.69140625,NaN,NaN
1.58336E+12,24.4140625,NaN,34.1796875,NaN,NaN
1.58336E+12,36.62109375,NaN,33.203125,NaN,NaN
1.58336E+12,32.71484375,NaN,31.73828125,NaN,NaN
1.58336E+12,28.3203125,NaN,36.1328125,NaN,NaN
1.58336E+12,31.25,NaN,39.55078125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,23.4375,NaN,NaN,NaN
1.58336E+12,NaN,20.99609375,NaN,NaN,NaN
1.58336E+12,NaN,30.76171875,NaN,NaN,NaN
1.58336E+12,NaN,28.3203125,NaN,NaN,NaN
1.58336E+12,NaN,34.66796875,NaN,NaN,NaN
1.58336E+12,NaN,37.59765625,NaN,NaN,NaN
1.58336E+12,NaN,31.25,NaN,NaN,NaN
1.58336E+12,NaN,26.85546875,NaN,NaN,NaN
1.58336E+12,NaN,31.73828125,NaN,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,27.83203125,NaN,NaN,NaN
1.58336E+12,NaN,25.87890625,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,12.20703125,NaN
1.58336E+12,NaN,NaN,NaN,16.11328125,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,52.734375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,8.7890625,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,46.875,NaN
1.58336E+12,NaN,NaN,NaN,58.10546875,NaN
1.58336E+12,NaN,NaN,NaN,68.359375,NaN
1.58336E+12,NaN,NaN,NaN,66.89453125,NaN
1.58336E+12,NaN,NaN,NaN,59.5703125,NaN
1.58336E+12,NaN,NaN,NaN,60.546875,NaN
1.58336E+12,NaN,NaN,NaN,57.12890625,NaN
1.58336E+12,NaN,NaN,41.015625,NaN,NaN
1.58336E+12,NaN,NaN,38.57421875,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,40.0390625,NaN,NaN
1.58336E+12,NaN,NaN,39.0625,NaN,NaN
1.58336E+12,NaN,NaN,37.109375,NaN,NaN
1.58336E+12,NaN,NaN,37.109375,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,31.25,NaN
1.58336E+12,NaN,NaN,30.2734375,25.87890625,NaN
1.58336E+12,NaN,NaN,38.57421875,26.85546875,NaN
1.58336E+12,NaN,NaN,34.66796875,35.15625,NaN
1.58336E+12,NaN,NaN,32.2265625,38.57421875,NaN
1.58336E+12,NaN,NaN,28.3203125,36.1328125,NaN
1.58336E+12,NaN,NaN,27.34375,33.69140625,NaN
1.58336E+12,NaN,NaN,29.78515625,33.203125,NaN
1.58336E+12,NaN,NaN,27.83203125,37.109375,NaN
1.58336E+12,NaN,NaN,29.296875,40.52734375,NaN
1.58336E+12,NaN,NaN,30.2734375,38.0859375,NaN
1.58336E+12,NaN,NaN,23.92578125,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,44.921875,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,9.765625,NaN
1.58336E+12,NaN,NaN,NaN,10.7421875,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,14.16015625,NaN
1.58336E+12,40.0390625,NaN,20.5078125,NaN,NaN
1.58336E+12,48.33984375,NaN,14.16015625,NaN,NaN
1.58336E+12,43.45703125,NaN,19.04296875,NaN,NaN
1.58336E+12,32.71484375,NaN,31.73828125,NaN,NaN
1.58336E+12,32.71484375,NaN,38.0859375,NaN,NaN
1.58336E+12,37.109375,NaN,35.15625,NaN,NaN
1.58336E+12,31.25,NaN,26.85546875,NaN,NaN
1.58336E+12,21.97265625,NaN,22.94921875,NaN,NaN
1.58336E+12,24.4140625,NaN,26.85546875,NaN,NaN
1.58336E+12,31.25,NaN,28.3203125,NaN,NaN
1.58336E+12,32.71484375,NaN,24.90234375,NaN,NaN
1.58336E+12,29.296875,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,3.41796875,NaN
1.58336E+12,NaN,NaN,NaN,3.41796875,NaN
1.58336E+12,NaN,NaN,NaN,10.7421875,NaN
1.58336E+12,NaN,NaN,NaN,10.25390625,NaN
1.58336E+12,NaN,NaN,NaN,0.9765625,NaN
1.58336E+12,NaN,NaN,NaN,0.9765625,NaN
1.58336E+12,NaN,NaN,NaN,0.48828125,NaN
1.58336E+12,NaN,NaN,NaN,-1.46484375,NaN
1.58336E+12,NaN,NaN,NaN,4.39453125,NaN
1.58336E+12,NaN,NaN,NaN,5.859375,NaN
1.58336E+12,NaN,NaN,NaN,6.34765625,NaN
1.58336E+12,NaN,NaN,NaN,13.18359375,NaN
1.58336E+12,NaN,29.296875,NaN,NaN,NaN
1.58336E+12,NaN,31.73828125,NaN,NaN,NaN
1.58336E+12,NaN,33.69140625,NaN,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,22.94921875,NaN,NaN,NaN
1.58336E+12,NaN,17.578125,NaN,NaN,NaN
1.58336E+12,NaN,26.85546875,NaN,NaN,NaN
1.58336E+12,NaN,33.69140625,NaN,NaN,NaN
1.58336E+12,NaN,35.64453125,NaN,NaN,NaN
1.58336E+12,NaN,33.69140625,NaN,NaN,NaN
1.58336E+12,NaN,36.1328125,NaN,NaN,NaN
1.58336E+12,NaN,38.57421875,NaN,NaN,NaN
1.58336E+12,NaN,NaN,12.6953125,NaN,NaN
1.58336E+12,NaN,NaN,10.25390625,NaN,NaN
1.58336E+12,NaN,NaN,19.53125,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,16.6015625,NaN,NaN
1.58336E+12,NaN,NaN,14.16015625,NaN,NaN
1.58336E+12,NaN,NaN,18.06640625,NaN,NaN
1.58336E+12,NaN,NaN,17.08984375,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,14.6484375,NaN
1.58336E+12,NaN,NaN,NaN,16.11328125,NaN
1.58336E+12,NaN,NaN,16.6015625,NaN,NaN
1.58336E+12,NaN,NaN,9.765625,NaN,NaN
1.58336E+12,NaN,NaN,18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,19.04296875,NaN,NaN
1.58336E+12,NaN,NaN,17.08984375,NaN,NaN
1.58336E+12,NaN,NaN,18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,13.18359375,NaN,NaN
1.58336E+12,NaN,NaN,9.765625,22.4609375,NaN
1.58336E+12,NaN,NaN,14.6484375,22.94921875,NaN
1.58336E+12,NaN,NaN,18.06640625,25.87890625,NaN
1.58336E+12,NaN,NaN,24.90234375,27.34375,NaN
1.58336E+12,NaN,NaN,31.73828125,25.390625,NaN
1.58336E+12,NaN,NaN,32.71484375,24.4140625,NaN
1.58336E+12,NaN,NaN,28.3203125,21.484375,NaN
1.58336E+12,NaN,NaN,25.87890625,19.04296875,NaN
1.58336E+12,NaN,NaN,22.4609375,22.94921875,NaN
1.58336E+12,NaN,NaN,15.625,24.90234375,NaN
1.58336E+12,NaN,NaN,13.671875,25.87890625,NaN
1.58336E+12,NaN,NaN,24.90234375,25.87890625,NaN
1.58336E+12,17.578125,NaN,39.0625,NaN,NaN
1.58336E+12,15.13671875,NaN,36.1328125,NaN,NaN
1.58336E+12,23.92578125,NaN,37.109375,NaN,NaN
1.58336E+12,25.390625,NaN,38.0859375,NaN,NaN
1.58336E+12,17.578125,NaN,35.64453125,NaN,NaN
1.58336E+12,22.4609375,NaN,35.15625,NaN,NaN
1.58336E+12,25.87890625,NaN,31.73828125,NaN,NaN
1.58336E+12,23.4375,NaN,31.73828125,NaN,NaN
1.58336E+12,23.92578125,NaN,35.15625,NaN,NaN
1.58336E+12,29.78515625,NaN,35.64453125,NaN,NaN
1.58336E+12,36.62109375,NaN,37.59765625,NaN,NaN
1.58336E+12,33.69140625,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,38.57421875,NaN,NaN,NaN
1.58336E+12,NaN,34.66796875,NaN,NaN,NaN
1.58336E+12,NaN,32.71484375,NaN,NaN,NaN
1.58336E+12,NaN,21.97265625,NaN,NaN,NaN
1.58336E+12,NaN,23.4375,NaN,NaN,NaN
1.58336E+12,NaN,35.15625,NaN,NaN,NaN
1.58336E+12,NaN,32.2265625,NaN,NaN,NaN
1.58336E+12,NaN,29.78515625,NaN,NaN,NaN
1.58336E+12,NaN,30.76171875,NaN,NaN,NaN
1.58336E+12,NaN,32.71484375,NaN,NaN,NaN
1.58336E+12,NaN,32.71484375,NaN,NaN,NaN
1.58336E+12,NaN,26.85546875,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,-6.34765625,NaN
1.58336E+12,NaN,NaN,NaN,-6.34765625,NaN
1.58336E+12,NaN,NaN,NaN,-8.30078125,NaN
1.58336E+12,NaN,NaN,NaN,-2.44140625,NaN
1.58336E+12,NaN,NaN,NaN,7.32421875,NaN
1.58336E+12,NaN,NaN,NaN,11.71875,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,42.48046875,NaN,NaN,NaN
1.58336E+12,NaN,31.73828125,NaN,NaN,NaN
1.58336E+12,NaN,23.4375,NaN,NaN,NaN
1.58336E+12,NaN,27.83203125,NaN,NaN,NaN
1.58336E+12,NaN,27.34375,NaN,NaN,NaN
1.58336E+12,NaN,19.04296875,NaN,NaN,NaN
1.58336E+12,NaN,14.16015625,NaN,NaN,NaN
1.58336E+12,NaN,21.484375,NaN,NaN,NaN
1.58336E+12,NaN,35.64453125,NaN,NaN,NaN
1.58336E+12,NaN,28.3203125,NaN,NaN,NaN
1.58336E+12,NaN,22.4609375,NaN,NaN,NaN
1.58336E+12,NaN,28.3203125,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,8.7890625,NaN
1.58336E+12,NaN,NaN,NaN,1.953125,NaN
1.58336E+12,NaN,NaN,NaN,-1.46484375,NaN
1.58336E+12,NaN,NaN,NaN,-5.37109375,NaN
1.58336E+12,NaN,NaN,NaN,-19.53125,NaN
1.58336E+12,NaN,NaN,NaN,-39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,-40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,-41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,-46.875,NaN
1.58336E+12,NaN,NaN,NaN,-52.734375,NaN
1.58336E+12,NaN,NaN,NaN,-61.03515625,NaN
1.58336E+12,NaN,NaN,NaN,-63.96484375,NaN
1.58336E+12,NaN,NaN,NaN,-65.91796875,NaN
1.58336E+12,NaN,NaN,NaN,-72.75390625,NaN
1.58336E+12,NaN,NaN,NaN,-87.40234375,NaN
1.58336E+12,NaN,NaN,NaN,-100.0976563,NaN
1.58336E+12,NaN,NaN,NaN,-104.4921875,NaN
1.58336E+12,NaN,NaN,NaN,-108.3984375,NaN
1.58336E+12,NaN,NaN,NaN,-62.5,NaN
1.58336E+12,NaN,NaN,NaN,-43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,-36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,-27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,-15.625,NaN
1.58336E+12,NaN,NaN,NaN,-4.39453125,NaN
1.58336E+12,NaN,NaN,NaN,6.8359375,NaN
1.58336E+12,NaN,NaN,NaN,11.71875,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,49.8046875,NaN
1.58336E+12,NaN,NaN,NaN,46.875,NaN
1.58336E+12,NaN,NaN,NaN,57.6171875,NaN
1.58336E+12,NaN,NaN,NaN,79.58984375,NaN
1.58336E+12,NaN,NaN,NaN,74.70703125,NaN
1.58336E+12,NaN,NaN,NaN,78.125,NaN
1.58336E+12,NaN,NaN,NaN,92.7734375,NaN
1.58336E+12,NaN,NaN,NaN,99.609375,NaN
1.58336E+12,NaN,NaN,NaN,105.9570313,NaN
1.58336E+12,NaN,NaN,NaN,104.9804688,NaN
1.58336E+12,NaN,NaN,NaN,104.9804688,NaN
1.58336E+12,NaN,NaN,NaN,113.28125,NaN
1.58336E+12,NaN,NaN,NaN,114.2578125,NaN
1.58336E+12,NaN,NaN,NaN,108.3984375,NaN
1.58336E+12,NaN,NaN,NaN,107.9101563,NaN
1.58336E+12,NaN,NaN,NaN,109.375,NaN
1.58336E+12,NaN,NaN,NaN,109.8632813,NaN
1.58336E+12,NaN,NaN,NaN,107.9101563,NaN
1.58336E+12,NaN,NaN,NaN,111.328125,NaN
1.58336E+12,NaN,NaN,NaN,111.8164063,NaN
1.58336E+12,NaN,NaN,NaN,103.0273438,NaN
1.58336E+12,NaN,NaN,NaN,97.16796875,NaN
1.58336E+12,NaN,NaN,NaN,97.65625,NaN
1.58336E+12,NaN,NaN,NaN,106.9335938,NaN
1.58336E+12,NaN,NaN,NaN,103.0273438,NaN
1.58336E+12,NaN,NaN,NaN,89.84375,NaN
1.58336E+12,NaN,NaN,NaN,95.703125,NaN
1.58336E+12,NaN,NaN,NaN,94.7265625,NaN
1.58336E+12,NaN,NaN,NaN,81.0546875,NaN
1.58336E+12,NaN,NaN,NaN,75.68359375,NaN
1.58336E+12,NaN,NaN,NaN,81.54296875,NaN
1.58336E+12,NaN,NaN,NaN,77.1484375,NaN
1.58336E+12,NaN,NaN,NaN,74.70703125,NaN
1.58336E+12,NaN,NaN,NaN,76.66015625,NaN
1.58336E+12,NaN,NaN,NaN,70.3125,NaN
1.58336E+12,NaN,NaN,NaN,70.80078125,NaN
1.58336E+12,NaN,NaN,NaN,67.87109375,NaN
1.58336E+12,NaN,NaN,NaN,65.4296875,NaN
1.58336E+12,NaN,NaN,NaN,70.80078125,NaN
1.58336E+12,NaN,28.80859375,NaN,59.08203125,NaN
1.58336E+12,NaN,27.34375,NaN,61.5234375,NaN
1.58336E+12,NaN,23.92578125,NaN,58.10546875,NaN
1.58336E+12,NaN,27.83203125,NaN,54.6875,NaN
1.58336E+12,NaN,21.97265625,NaN,47.36328125,NaN
1.58336E+12,NaN,21.484375,NaN,44.43359375,NaN
1.58336E+12,NaN,33.203125,NaN,46.38671875,NaN
1.58336E+12,NaN,39.55078125,NaN,42.96875,NaN
1.58336E+12,NaN,41.9921875,NaN,43.9453125,NaN
1.58336E+12,NaN,37.59765625,NaN,45.8984375,NaN
1.58336E+12,NaN,39.0625,NaN,44.921875,NaN
1.58336E+12,NaN,38.57421875,NaN,45.8984375,NaN
1.58336E+12,NaN,NaN,32.71484375,41.50390625,NaN
1.58336E+12,NaN,NaN,30.2734375,37.109375,NaN
1.58336E+12,NaN,NaN,24.4140625,38.0859375,NaN
1.58336E+12,NaN,NaN,24.90234375,38.57421875,NaN
1.58336E+12,NaN,NaN,21.484375,41.9921875,NaN
1.58336E+12,NaN,NaN,18.5546875,38.57421875,NaN
1.58336E+12,NaN,NaN,18.5546875,37.59765625,NaN
1.58336E+12,NaN,NaN,25.390625,41.015625,NaN
1.58336E+12,NaN,NaN,32.71484375,33.203125,NaN
1.58336E+12,NaN,NaN,25.87890625,28.3203125,NaN
1.58336E+12,NaN,NaN,23.4375,28.80859375,NaN
1.58336E+12,NaN,NaN,21.97265625,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,45.8984375,NaN
1.58336E+12,NaN,NaN,NaN,45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,50.78125,NaN
1.58336E+12,NaN,NaN,NaN,46.875,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,44.921875,28.80859375,NaN,NaN,NaN
1.58336E+12,39.0625,30.76171875,NaN,NaN,NaN
1.58336E+12,41.015625,28.80859375,NaN,NaN,NaN
1.58336E+12,48.828125,26.85546875,NaN,NaN,NaN
1.58336E+12,50.29296875,30.2734375,NaN,NaN,NaN
1.58336E+12,43.45703125,31.73828125,NaN,NaN,NaN
1.58336E+12,43.9453125,41.015625,NaN,NaN,NaN
1.58336E+12,45.41015625,37.59765625,NaN,NaN,NaN
1.58336E+12,41.015625,29.296875,NaN,NaN,NaN
1.58336E+12,36.1328125,30.76171875,NaN,NaN,NaN
1.58336E+12,33.203125,31.25,NaN,NaN,NaN
1.58336E+12,36.62109375,35.15625,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,26.85546875,20.5078125,NaN
1.58336E+12,NaN,NaN,35.15625,20.99609375,NaN
1.58336E+12,NaN,NaN,35.64453125,21.484375,NaN
1.58336E+12,NaN,NaN,34.66796875,23.92578125,NaN
1.58336E+12,NaN,NaN,33.69140625,24.4140625,NaN
1.58336E+12,NaN,NaN,27.83203125,20.5078125,NaN
1.58336E+12,NaN,NaN,20.5078125,19.53125,NaN
1.58336E+12,NaN,NaN,21.97265625,28.3203125,NaN
1.58336E+12,NaN,NaN,24.90234375,33.203125,NaN
1.58336E+12,NaN,NaN,18.5546875,28.80859375,NaN
1.58336E+12,NaN,NaN,16.6015625,24.90234375,NaN
1.58336E+12,NaN,NaN,20.01953125,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,14.16015625,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,27.83203125,29.296875,NaN
1.58336E+12,NaN,NaN,34.66796875,26.3671875,NaN
1.58336E+12,NaN,NaN,39.0625,30.2734375,NaN
1.58336E+12,NaN,NaN,34.1796875,33.69140625,NaN
1.58336E+12,NaN,NaN,27.34375,29.78515625,NaN
1.58336E+12,NaN,NaN,25.87890625,34.1796875,NaN
1.58336E+12,NaN,NaN,22.94921875,40.0390625,NaN
1.58336E+12,NaN,NaN,23.92578125,39.0625,NaN
1.58336E+12,NaN,NaN,26.85546875,38.57421875,NaN
1.58336E+12,NaN,NaN,29.296875,34.66796875,NaN
1.58336E+12,NaN,NaN,33.203125,31.25,NaN
1.58336E+12,NaN,NaN,26.3671875,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,-49.8046875,NaN
1.58336E+12,NaN,NaN,NaN,-33.203125,NaN
1.58336E+12,NaN,NaN,NaN,-15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,-9.27734375,NaN
1.58336E+12,NaN,NaN,NaN,-4.39453125,NaN
1.58336E+12,NaN,NaN,NaN,-3.41796875,NaN
1.58336E+12,NaN,NaN,NaN,-2.9296875,NaN
1.58336E+12,NaN,NaN,NaN,1.46484375,NaN
1.58336E+12,NaN,NaN,NaN,-0.48828125,NaN
1.58336E+12,NaN,NaN,NaN,-8.30078125,NaN
1.58336E+12,NaN,NaN,NaN,-9.765625,NaN
1.58336E+12,NaN,NaN,NaN,-11.71875,NaN
1.58336E+12,NaN,NaN,NaN,-9.765625,NaN
1.58336E+12,NaN,NaN,NaN,-6.34765625,NaN
1.58336E+12,NaN,NaN,NaN,-4.39453125,NaN
1.58336E+12,NaN,NaN,NaN,-2.9296875,NaN
1.58336E+12,NaN,NaN,NaN,-3.41796875,NaN
1.58336E+12,NaN,NaN,NaN,0,NaN
1.58336E+12,NaN,NaN,NaN,-2.9296875,NaN
1.58336E+12,NaN,NaN,NaN,-1.953125,NaN
1.58336E+12,NaN,NaN,NaN,5.37109375,NaN
1.58336E+12,NaN,NaN,NaN,0.9765625,NaN
1.58336E+12,NaN,NaN,NaN,5.37109375,NaN
1.58336E+12,NaN,NaN,NaN,2.9296875,NaN
1.58336E+12,-63.4765625,NaN,NaN,NaN,NaN
1.58336E+12,-54.19921875,NaN,NaN,NaN,NaN
1.58336E+12,-50.29296875,NaN,NaN,NaN,NaN
