time,TP9,AF7,AF8,TP10,AUX
1.58337E+12,NaN,NaN,-120.6054688,-4.8828125,NaN
1.58337E+12,NaN,NaN,NaN,11.71875,NaN
1.58337E+12,NaN,NaN,NaN,38.0859375,NaN
1.58337E+12,NaN,NaN,NaN,33.69140625,NaN
1.58337E+12,NaN,NaN,NaN,13.18359375,NaN
1.58337E+12,NaN,NaN,NaN,24.4140625,NaN
1.58337E+12,NaN,NaN,NaN,41.015625,NaN
1.58337E+12,NaN,NaN,NaN,38.0859375,NaN
1.58337E+12,NaN,NaN,NaN,25.87890625,NaN
1.58337E+12,NaN,NaN,NaN,22.94921875,NaN
1.58337E+12,NaN,NaN,NaN,46.38671875,NaN
1.58337E+12,NaN,NaN,NaN,55.17578125,NaN
1.58337E+12,NaN,NaN,NaN,29.296875,NaN
1.58337E+12,NaN,NaN,-226.5625,NaN,NaN
1.58337E+12,NaN,NaN,-52.734375,NaN,NaN
1.58337E+12,NaN,NaN,227.0507813,NaN,NaN
1.58337E+12,NaN,NaN,108.8867188,NaN,NaN
1.58337E+12,NaN,NaN,-209.4726563,NaN,NaN
1.58337E+12,NaN,NaN,-143.5546875,NaN,NaN
1.58337E+12,NaN,NaN,215.8203125,NaN,NaN
1.58337E+12,NaN,NaN,253.4179688,NaN,NaN
1.58337E+12,NaN,NaN,-129.3945313,NaN,NaN
1.58337E+12,NaN,NaN,-275.8789063,NaN,NaN
1.58337E+12,NaN,NaN,76.66015625,NaN,NaN
1.58337E+12,NaN,NaN,290.0390625,NaN,NaN
1.58337E+12,NaN,NaN,NaN,20.99609375,NaN
1.58337E+12,NaN,NaN,NaN,10.25390625,NaN
1.58337E+12,NaN,NaN,NaN,28.3203125,NaN
1.58337E+12,NaN,NaN,NaN,35.15625,NaN
1.58337E+12,NaN,NaN,NaN,11.23046875,NaN
1.58337E+12,NaN,NaN,NaN,0.48828125,NaN
1.58337E+12,NaN,NaN,NaN,23.4375,NaN
1.58337E+12,NaN,NaN,NaN,41.9921875,NaN
1.58337E+12,NaN,NaN,NaN,27.34375,NaN
1.58337E+12,NaN,NaN,NaN,9.27734375,NaN
1.58337E+12,NaN,NaN,NaN,32.71484375,NaN
1.58337E+12,NaN,NaN,NaN,63.96484375,NaN
1.58337E+12,NaN,16.11328125,NaN,NaN,NaN
1.58337E+12,NaN,12.20703125,NaN,NaN,NaN
1.58337E+12,NaN,13.18359375,NaN,NaN,NaN
1.58337E+12,NaN,12.6953125,NaN,NaN,NaN
1.58337E+12,NaN,11.71875,NaN,NaN,NaN
1.58337E+12,NaN,15.13671875,NaN,NaN,NaN
1.58337E+12,NaN,13.671875,NaN,NaN,NaN
1.58337E+12,NaN,14.16015625,NaN,NaN,NaN
1.58337E+12,NaN,16.11328125,NaN,NaN,NaN
1.58337E+12,NaN,18.5546875,NaN,NaN,NaN
1.58337E+12,NaN,24.90234375,NaN,NaN,NaN
1.58337E+12,NaN,24.90234375,NaN,NaN,NaN
1.58337E+12,50.29296875,NaN,256.3476563,NaN,NaN
1.58337E+12,50.78125,NaN,265.625,NaN,NaN
1.58337E+12,20.99609375,NaN,-89.35546875,NaN,NaN
1.58337E+12,22.94921875,NaN,-182.6171875,NaN,NaN
1.58337E+12,54.6875,NaN,7.8125,NaN,NaN
1.58337E+12,48.33984375,NaN,179.6875,NaN,NaN
1.58337E+12,13.18359375,NaN,-42.96875,NaN,NaN
1.58337E+12,12.20703125,NaN,-132.8125,NaN,NaN
1.58337E+12,35.64453125,NaN,132.8125,NaN,NaN
1.58337E+12,42.96875,NaN,245.6054688,NaN,NaN
1.58337E+12,19.04296875,NaN,58.10546875,NaN,NaN
1.58337E+12,-3.41796875,NaN,-157.2265625,NaN,NaN
1.58337E+12,NaN,NaN,78.61328125,NaN,NaN
1.58337E+12,NaN,NaN,362.3046875,NaN,NaN
1.58337E+12,NaN,NaN,191.8945313,NaN,NaN
1.58337E+12,NaN,NaN,-104.0039063,NaN,NaN
1.58337E+12,NaN,NaN,-94.7265625,NaN,NaN
1.58337E+12,NaN,NaN,187.0117188,NaN,NaN
1.58337E+12,NaN,NaN,219.7265625,NaN,NaN
1.58337E+12,NaN,NaN,-105.46875,NaN,NaN
1.58337E+12,NaN,NaN,-153.3203125,NaN,NaN
1.58337E+12,NaN,NaN,173.3398438,NaN,NaN
1.58337E+12,NaN,NaN,284.6679688,NaN,NaN
1.58337E+12,NaN,NaN,27.34375,NaN,NaN
1.58337E+12,NaN,NaN,NaN,20.5078125,NaN
1.58337E+12,NaN,NaN,NaN,38.0859375,NaN
1.58337E+12,NaN,NaN,NaN,44.43359375,NaN
1.58337E+12,NaN,NaN,NaN,29.78515625,NaN
1.58337E+12,NaN,NaN,NaN,16.6015625,NaN
1.58337E+12,NaN,NaN,NaN,24.90234375,NaN
1.58337E+12,NaN,NaN,NaN,32.71484375,NaN
1.58337E+12,NaN,NaN,NaN,21.484375,NaN
1.58337E+12,NaN,NaN,NaN,6.34765625,NaN
1.58337E+12,NaN,NaN,NaN,9.765625,NaN
1.58337E+12,NaN,NaN,NaN,24.4140625,NaN
1.58337E+12,NaN,NaN,NaN,18.5546875,NaN
1.58337E+12,NaN,NaN,-49.8046875,4.39453125,NaN
1.58337E+12,NaN,NaN,-197.7539063,5.859375,NaN
1.58337E+12,NaN,NaN,143.5546875,30.76171875,NaN
1.58337E+12,NaN,NaN,239.7460938,37.109375,NaN
1.58337E+12,NaN,NaN,-153.3203125,13.18359375,NaN
1.58337E+12,NaN,NaN,-206.5429688,10.25390625,NaN
1.58337E+12,NaN,NaN,74.21875,31.73828125,NaN
1.58337E+12,NaN,NaN,343.2617188,38.0859375,NaN
1.58337E+12,NaN,NaN,155.2734375,23.4375,NaN
1.58337E+12,NaN,NaN,-195.3125,16.6015625,NaN
1.58337E+12,NaN,NaN,-84.9609375,32.71484375,NaN
1.58337E+12,NaN,NaN,227.0507813,48.828125,NaN
1.58337E+12,NaN,NaN,207.03125,NaN,NaN
1.58337E+12,NaN,NaN,37.109375,NaN,NaN
1.58337E+12,NaN,NaN,-168.4570313,NaN,NaN
1.58337E+12,NaN,NaN,-12.20703125,NaN,NaN
1.58337E+12,NaN,NaN,277.34375,NaN,NaN
1.58337E+12,NaN,NaN,152.8320313,NaN,NaN
1.58337E+12,NaN,NaN,-128.4179688,NaN,NaN
1.58337E+12,NaN,NaN,-95.703125,NaN,NaN
1.58337E+12,NaN,NaN,184.0820313,NaN,NaN
1.58337E+12,NaN,NaN,232.421875,NaN,NaN
1.58337E+12,NaN,NaN,-143.5546875,NaN,NaN
1.58337E+12,NaN,NaN,-318.359375,NaN,NaN
1.58337E+12,24.4140625,NaN,NaN,34.1796875,NaN
1.58337E+12,39.55078125,NaN,NaN,36.62109375,NaN
1.58337E+12,18.5546875,NaN,NaN,22.94921875,NaN
1.58337E+12,-2.9296875,NaN,NaN,10.25390625,NaN
1.58337E+12,21.97265625,NaN,NaN,25.390625,NaN
1.58337E+12,43.9453125,NaN,NaN,43.9453125,NaN
1.58337E+12,28.3203125,NaN,NaN,28.80859375,NaN
1.58337E+12,2.9296875,NaN,NaN,6.34765625,NaN
1.58337E+12,10.7421875,NaN,NaN,15.13671875,NaN
1.58337E+12,39.55078125,NaN,NaN,31.73828125,NaN
1.58337E+12,32.71484375,NaN,NaN,21.484375,NaN
1.58337E+12,5.37109375,NaN,NaN,3.41796875,NaN
1.58337E+12,NaN,NaN,-162.109375,13.671875,NaN
1.58337E+12,NaN,NaN,7.8125,33.203125,NaN
1.58337E+12,NaN,NaN,126.4648438,28.3203125,NaN
1.58337E+12,NaN,NaN,-20.01953125,15.625,NaN
1.58337E+12,NaN,NaN,-206.0546875,9.765625,NaN
1.58337E+12,NaN,NaN,44.921875,26.85546875,NaN
1.58337E+12,NaN,NaN,234.375,35.15625,NaN
1.58337E+12,NaN,NaN,-53.7109375,16.11328125,NaN
1.58337E+12,NaN,NaN,-214.84375,8.7890625,NaN
1.58337E+12,NaN,NaN,-50.78125,27.34375,NaN
1.58337E+12,NaN,NaN,169.921875,40.0390625,NaN
1.58337E+12,NaN,NaN,184.0820313,29.78515625,NaN
1.58337E+12,NaN,31.25,-115.7226563,9.765625,NaN
1.58337E+12,NaN,32.71484375,-155.7617188,14.16015625,NaN
1.58337E+12,NaN,32.71484375,219.2382813,33.69140625,NaN
1.58337E+12,NaN,33.203125,322.265625,27.83203125,NaN
1.58337E+12,NaN,33.203125,-84.47265625,6.34765625,NaN
1.58337E+12,NaN,32.2265625,-291.015625,3.41796875,NaN
1.58337E+12,NaN,29.78515625,24.90234375,17.578125,NaN
1.58337E+12,NaN,27.83203125,248.046875,28.80859375,NaN
1.58337E+12,NaN,28.80859375,85.9375,13.671875,NaN
1.58337E+12,NaN,30.76171875,-162.5976563,-4.39453125,NaN
1.58337E+12,NaN,32.2265625,-59.08203125,9.765625,NaN
1.58337E+12,NaN,32.2265625,247.5585938,28.80859375,NaN
1.58337E+12,21.97265625,NaN,141.1132813,NaN,NaN
1.58337E+12,-1.46484375,NaN,-134.2773438,NaN,NaN
1.58337E+12,10.25390625,NaN,-46.875,NaN,NaN
1.58337E+12,35.15625,NaN,144.53125,NaN,NaN
1.58337E+12,24.4140625,NaN,105.46875,NaN,NaN
1.58337E+12,-0.9765625,NaN,-102.0507813,NaN,NaN
1.58337E+12,18.5546875,NaN,-148.4375,NaN,NaN
1.58337E+12,46.875,NaN,147.4609375,NaN,NaN
1.58337E+12,35.64453125,NaN,198.7304688,NaN,NaN
1.58337E+12,6.34765625,NaN,-99.12109375,NaN,NaN
1.58337E+12,5.37109375,NaN,-181.640625,NaN,NaN
1.58337E+12,38.0859375,NaN,54.6875,NaN,NaN
1.58337E+12,NaN,NaN,NaN,51.26953125,NaN
1.58337E+12,NaN,NaN,NaN,27.34375,NaN
1.58337E+12,NaN,NaN,NaN,19.04296875,NaN
1.58337E+12,NaN,NaN,NaN,40.52734375,NaN
1.58337E+12,NaN,NaN,NaN,42.96875,NaN
1.58337E+12,NaN,NaN,NaN,24.90234375,NaN
1.58337E+12,NaN,NaN,NaN,12.6953125,NaN
1.58337E+12,NaN,NaN,NaN,32.2265625,NaN
1.58337E+12,NaN,NaN,NaN,53.22265625,NaN
1.58337E+12,NaN,NaN,NaN,36.1328125,NaN
1.58337E+12,NaN,NaN,NaN,13.671875,NaN
1.58337E+12,NaN,NaN,NaN,11.71875,NaN
1.58337E+12,NaN,NaN,90.33203125,NaN,NaN
1.58337E+12,NaN,NaN,192.8710938,NaN,NaN
1.58337E+12,NaN,NaN,-18.06640625,NaN,NaN
1.58337E+12,NaN,NaN,-105.9570313,NaN,NaN
1.58337E+12,NaN,NaN,169.921875,NaN,NaN
1.58337E+12,NaN,NaN,300.2929688,NaN,NaN
1.58337E+12,NaN,NaN,146.484375,NaN,NaN
1.58337E+12,NaN,NaN,-33.69140625,NaN,NaN
1.58337E+12,NaN,NaN,113.7695313,NaN,NaN
1.58337E+12,NaN,NaN,356.9335938,NaN,NaN
1.58337E+12,NaN,NaN,225.0976563,NaN,NaN
1.58337E+12,NaN,NaN,-34.66796875,NaN,NaN
1.58337E+12,8.7890625,NaN,NaN,NaN,NaN
1.58337E+12,30.76171875,NaN,NaN,NaN,NaN
1.58337E+12,63.4765625,NaN,NaN,NaN,NaN
1.58337E+12,50.29296875,NaN,NaN,NaN,NaN
1.58337E+12,22.4609375,NaN,NaN,NaN,NaN
1.58337E+12,33.69140625,NaN,NaN,NaN,NaN
1.58337E+12,62.01171875,NaN,NaN,NaN,NaN
1.58337E+12,62.98828125,NaN,NaN,NaN,NaN
1.58337E+12,35.64453125,NaN,NaN,NaN,NaN
1.58337E+12,34.66796875,NaN,NaN,NaN,NaN
1.58337E+12,70.80078125,NaN,NaN,NaN,NaN
1.58337E+12,77.63671875,NaN,NaN,NaN,NaN
1.58337E+12,NaN,NaN,-74.70703125,46.38671875,NaN
1.58337E+12,NaN,NaN,-199.21875,36.62109375,NaN
1.58337E+12,NaN,NaN,28.3203125,51.26953125,NaN
1.58337E+12,NaN,NaN,309.5703125,69.3359375,NaN
1.58337E+12,NaN,NaN,174.3164063,49.8046875,NaN
1.58337E+12,NaN,NaN,-183.59375,26.3671875,NaN
1.58337E+12,NaN,NaN,-95.21484375,40.52734375,NaN
1.58337E+12,NaN,NaN,233.3984375,59.08203125,NaN
1.58337E+12,NaN,NaN,224.609375,47.8515625,NaN
1.58337E+12,NaN,NaN,-148.9257813,30.2734375,NaN
1.58337E+12,NaN,NaN,-248.046875,36.1328125,NaN
1.58337E+12,NaN,NaN,136.2304688,51.26953125,NaN
1.58337E+12,NaN,NaN,325.6835938,NaN,NaN
1.58337E+12,NaN,NaN,24.4140625,NaN,NaN
1.58337E+12,NaN,NaN,-202.1484375,NaN,NaN
1.58337E+12,NaN,NaN,9.27734375,NaN,NaN
1.58337E+12,NaN,NaN,251.4648438,NaN,NaN
1.58337E+12,NaN,NaN,85.9375,NaN,NaN
1.58337E+12,NaN,NaN,-182.6171875,NaN,NaN
1.58337E+12,NaN,NaN,-45.41015625,NaN,NaN
1.58337E+12,NaN,NaN,225.0976563,NaN,NaN
1.58337E+12,NaN,NaN,129.8828125,NaN,NaN
1.58337E+12,NaN,NaN,-160.6445313,NaN,NaN
1.58337E+12,NaN,NaN,-95.703125,NaN,NaN
1.58337E+12,NaN,NaN,NaN,56.15234375,NaN
1.58337E+12,NaN,NaN,NaN,41.50390625,NaN
1.58337E+12,NaN,NaN,NaN,19.04296875,NaN
1.58337E+12,NaN,NaN,NaN,27.34375,NaN
1.58337E+12,NaN,NaN,NaN,42.48046875,NaN
1.58337E+12,NaN,NaN,NaN,39.55078125,NaN
1.58337E+12,NaN,NaN,NaN,23.4375,NaN
1.58337E+12,NaN,NaN,NaN,16.6015625,NaN
1.58337E+12,NaN,NaN,NaN,32.2265625,NaN
1.58337E+12,NaN,NaN,NaN,37.59765625,NaN
1.58337E+12,NaN,NaN,NaN,23.92578125,NaN
1.58337E+12,NaN,NaN,NaN,7.8125,NaN
1.58337E+12,NaN,NaN,-130.859375,9.27734375,NaN
1.58337E+12,NaN,NaN,334.4726563,30.76171875,NaN
1.58337E+12,NaN,NaN,266.1132813,32.71484375,NaN
1.58337E+12,NaN,NaN,-89.84375,10.7421875,NaN
1.58337E+12,NaN,NaN,-129.3945313,19.04296875,NaN
1.58337E+12,NaN,NaN,194.8242188,42.96875,NaN
1.58337E+12,NaN,NaN,375.9765625,41.015625,NaN
1.58337E+12,NaN,NaN,72.75390625,27.83203125,NaN
1.58337E+12,NaN,NaN,-61.03515625,40.0390625,NaN
1.58337E+12,NaN,NaN,157.2265625,59.08203125,NaN
1.58337E+12,NaN,NaN,271.484375,55.6640625,NaN
1.58337E+12,NaN,NaN,135.2539063,41.015625,NaN
1.58337E+12,28.3203125,NaN,NaN,NaN,NaN
1.58337E+12,53.7109375,NaN,NaN,NaN,NaN
1.58337E+12,65.91796875,NaN,NaN,NaN,NaN
1.58337E+12,41.50390625,NaN,NaN,NaN,NaN
1.58337E+12,16.6015625,NaN,NaN,NaN,NaN
1.58337E+12,37.59765625,NaN,NaN,NaN,NaN
1.58337E+12,60.05859375,NaN,NaN,NaN,NaN
1.58337E+12,47.36328125,NaN,NaN,NaN,NaN
1.58337E+12,13.671875,NaN,NaN,NaN,NaN
1.58337E+12,15.13671875,NaN,NaN,NaN,NaN
1.58337E+12,44.921875,NaN,NaN,NaN,NaN
1.58337E+12,37.109375,NaN,NaN,NaN,NaN
1.58337E+12,NaN,NaN,NaN,15.13671875,NaN
1.58337E+12,NaN,NaN,NaN,15.625,NaN
1.58337E+12,NaN,NaN,NaN,33.69140625,NaN
1.58337E+12,NaN,NaN,NaN,37.59765625,NaN
1.58337E+12,NaN,NaN,NaN,20.99609375,NaN
1.58337E+12,NaN,NaN,NaN,17.08984375,NaN
1.58337E+12,NaN,NaN,NaN,31.25,NaN
1.58337E+12,NaN,NaN,NaN,39.55078125,NaN
1.58337E+12,NaN,NaN,NaN,26.85546875,NaN
1.58337E+12,NaN,NaN,NaN,9.27734375,NaN
1.58337E+12,NaN,NaN,NaN,21.97265625,NaN
1.58337E+12,NaN,NaN,NaN,41.015625,NaN
1.58337E+12,NaN,NaN,179.6875,NaN,NaN
1.58337E+12,NaN,NaN,-54.6875,NaN,NaN
1.58337E+12,NaN,NaN,-139.6484375,NaN,NaN
1.58337E+12,NaN,NaN,156.7382813,NaN,NaN
1.58337E+12,NaN,NaN,217.7734375,NaN,NaN
1.58337E+12,NaN,NaN,-65.91796875,NaN,NaN
1.58337E+12,NaN,NaN,-181.640625,NaN,NaN
1.58337E+12,NaN,NaN,11.23046875,NaN,NaN
1.58337E+12,NaN,NaN,298.3398438,NaN,NaN
1.58337E+12,NaN,NaN,94.7265625,NaN,NaN
1.58337E+12,NaN,NaN,-228.0273438,NaN,NaN
1.58337E+12,NaN,NaN,4.8828125,NaN,NaN
1.58337E+12,NaN,NaN,NaN,27.34375,NaN
1.58337E+12,NaN,NaN,NaN,4.8828125,NaN
1.58337E+12,NaN,NaN,NaN,-12.20703125,NaN
1.58337E+12,NaN,NaN,NaN,4.39453125,NaN
1.58337E+12,NaN,NaN,NaN,20.5078125,NaN
1.58337E+12,NaN,NaN,NaN,20.99609375,NaN
1.58337E+12,NaN,NaN,NaN,8.7890625,NaN
1.58337E+12,NaN,NaN,NaN,7.32421875,NaN
1.58337E+12,NaN,NaN,NaN,31.73828125,NaN
1.58337E+12,NaN,NaN,NaN,38.0859375,NaN
1.58337E+12,NaN,NaN,NaN,17.08984375,NaN
1.58337E+12,NaN,NaN,NaN,10.7421875,NaN
1.58337E+12,41.50390625,NaN,NaN,NaN,NaN
1.58337E+12,50.78125,NaN,NaN,NaN,NaN
1.58337E+12,20.5078125,NaN,NaN,NaN,NaN
1.58337E+12,2.44140625,NaN,NaN,NaN,NaN
1.58337E+12,24.4140625,NaN,NaN,NaN,NaN
1.58337E+12,50.29296875,NaN,NaN,NaN,NaN
1.58337E+12,41.015625,NaN,NaN,NaN,NaN
1.58337E+12,24.90234375,NaN,NaN,NaN,NaN
1.58337E+12,32.71484375,NaN,NaN,NaN,NaN
1.58337E+12,59.08203125,NaN,NaN,NaN,NaN
1.58337E+12,60.05859375,NaN,NaN,NaN,NaN
1.58337E+12,26.85546875,NaN,NaN,NaN,NaN
1.58337E+12,37.109375,NaN,NaN,NaN,NaN
1.58337E+12,69.3359375,NaN,NaN,NaN,NaN
1.58337E+12,68.359375,NaN,NaN,NaN,NaN
1.58337E+12,33.203125,NaN,NaN,NaN,NaN
1.58337E+12,8.7890625,NaN,NaN,NaN,NaN
1.58337E+12,43.9453125,NaN,NaN,NaN,NaN
1.58337E+12,50.29296875,NaN,NaN,NaN,NaN
1.58337E+12,8.7890625,NaN,NaN,NaN,NaN
1.58337E+12,-14.6484375,NaN,NaN,NaN,NaN
1.58337E+12,9.27734375,NaN,NaN,NaN,NaN
1.58337E+12,42.48046875,NaN,NaN,NaN,NaN
1.58337E+12,29.296875,NaN,NaN,NaN,NaN
1.58337E+12,NaN,NaN,NaN,12.20703125,NaN
1.58337E+12,NaN,NaN,NaN,20.01953125,NaN
1.58337E+12,NaN,NaN,NaN,46.38671875,NaN
1.58337E+12,NaN,NaN,NaN,36.1328125,NaN
1.58337E+12,NaN,NaN,NaN,17.08984375,NaN
1.58337E+12,NaN,NaN,NaN,20.5078125,NaN
1.58337E+12,NaN,NaN,NaN,39.55078125,NaN
1.58337E+12,NaN,NaN,NaN,39.0625,NaN
1.58337E+12,NaN,NaN,NaN,14.16015625,NaN
1.58337E+12,NaN,NaN,NaN,5.37109375,NaN
1.58337E+12,NaN,NaN,NaN,24.4140625,NaN
1.58337E+12,NaN,NaN,NaN,38.0859375,NaN
1.58337E+12,NaN,NaN,NaN,28.80859375,NaN
1.58337E+12,NaN,NaN,NaN,13.671875,NaN
1.58337E+12,NaN,NaN,NaN,18.5546875,NaN
1.58337E+12,NaN,NaN,NaN,37.109375,NaN
1.58337E+12,NaN,NaN,NaN,30.2734375,NaN
1.58337E+12,NaN,NaN,NaN,5.859375,NaN
1.58337E+12,NaN,NaN,NaN,2.44140625,NaN
1.58337E+12,NaN,NaN,NaN,21.97265625,NaN
1.58337E+12,NaN,NaN,NaN,28.80859375,NaN
1.58337E+12,NaN,NaN,NaN,13.671875,NaN
1.58337E+12,NaN,NaN,NaN,6.8359375,NaN
1.58337E+12,NaN,NaN,NaN,28.3203125,NaN
1.58337E+12,NaN,NaN,235.3515625,31.73828125,NaN
1.58337E+12,NaN,NaN,67.87109375,8.30078125,NaN
1.58337E+12,NaN,NaN,-200.1953125,4.39453125,NaN
1.58337E+12,NaN,NaN,73.2421875,27.83203125,NaN
1.58337E+12,NaN,NaN,332.5195313,43.45703125,NaN
1.58337E+12,NaN,NaN,190.4296875,20.99609375,NaN
1.58337E+12,NaN,NaN,-70.80078125,5.859375,NaN
1.58337E+12,NaN,NaN,-36.1328125,17.08984375,NaN
1.58337E+12,NaN,NaN,240.234375,25.87890625,NaN
1.58337E+12,NaN,NaN,145.9960938,20.01953125,NaN
1.58337E+12,NaN,NaN,-140.1367188,-8.7890625,NaN
1.58337E+12,NaN,NaN,-178.7109375,-20.99609375,NaN
1.58337E+12,0.48828125,NaN,NaN,NaN,NaN
1.58337E+12,-8.30078125,NaN,NaN,NaN,NaN
1.58337E+12,-40.0390625,NaN,NaN,NaN,NaN
1.58337E+12,-56.640625,NaN,NaN,NaN,NaN
1.58337E+12,-33.69140625,NaN,NaN,NaN,NaN
1.58337E+12,-19.53125,NaN,NaN,NaN,NaN
1.58337E+12,-47.8515625,NaN,NaN,NaN,NaN
1.58337E+12,-74.21875,NaN,NaN,NaN,NaN
1.58337E+12,-53.22265625,NaN,NaN,NaN,NaN
1.58337E+12,-31.73828125,NaN,NaN,NaN,NaN
1.58337E+12,-48.33984375,NaN,NaN,NaN,NaN
1.58337E+12,-65.4296875,NaN,NaN,NaN,NaN
1.58337E+12,NaN,NaN,NaN,-53.22265625,NaN
1.58337E+12,NaN,NaN,NaN,-31.73828125,NaN
1.58337E+12,NaN,NaN,NaN,-28.80859375,NaN
1.58337E+12,NaN,NaN,NaN,-45.8984375,NaN
1.58337E+12,NaN,NaN,NaN,-36.1328125,NaN
1.58337E+12,NaN,NaN,NaN,-0.48828125,NaN
1.58337E+12,NaN,NaN,NaN,14.6484375,NaN
1.58337E+12,NaN,NaN,NaN,5.859375,NaN
1.58337E+12,NaN,NaN,NaN,13.18359375,NaN
1.58337E+12,NaN,NaN,NaN,37.109375,NaN
1.58337E+12,NaN,NaN,NaN,56.15234375,NaN
1.58337E+12,NaN,NaN,NaN,42.96875,NaN
1.58337E+12,NaN,NaN,-177.734375,NaN,NaN
1.58337E+12,NaN,NaN,-56.640625,NaN,NaN
1.58337E+12,NaN,NaN,306.640625,NaN,NaN
1.58337E+12,NaN,NaN,225.0976563,NaN,NaN
1.58337E+12,NaN,NaN,-170.4101563,NaN,NaN
1.58337E+12,NaN,NaN,-89.84375,NaN,NaN
1.58337E+12,NaN,NaN,281.7382813,NaN,NaN
1.58337E+12,NaN,NaN,312.5,NaN,NaN
1.58337E+12,NaN,NaN,16.11328125,NaN,NaN
1.58337E+12,NaN,NaN,-159.1796875,NaN,NaN
1.58337E+12,NaN,NaN,104.0039063,NaN,NaN
1.58337E+12,NaN,NaN,354.4921875,NaN,NaN
1.58337E+12,NaN,NaN,NaN,56.640625,NaN
1.58337E+12,NaN,NaN,NaN,50.78125,NaN
1.58337E+12,NaN,NaN,NaN,34.1796875,NaN
1.58337E+12,NaN,NaN,NaN,40.52734375,NaN
1.58337E+12,NaN,NaN,NaN,58.10546875,NaN
1.58337E+12,NaN,NaN,NaN,60.05859375,NaN
1.58337E+12,NaN,NaN,NaN,46.38671875,NaN
1.58337E+12,NaN,NaN,NaN,40.52734375,NaN
1.58337E+12,NaN,NaN,NaN,58.59375,NaN
1.58337E+12,NaN,NaN,NaN,59.08203125,NaN
1.58337E+12,NaN,NaN,NaN,35.15625,NaN
1.58337E+12,NaN,NaN,NaN,23.92578125,NaN
1.58337E+12,NaN,NaN,28.80859375,40.52734375,NaN
1.58337E+12,NaN,NaN,374.5117188,60.05859375,NaN
1.58337E+12,NaN,NaN,208.984375,47.8515625,NaN
1.58337E+12,NaN,NaN,-140.1367188,26.3671875,NaN
1.58337E+12,NaN,NaN,-63.96484375,33.69140625,NaN
1.58337E+12,NaN,NaN,266.1132813,49.8046875,NaN
1.58337E+12,NaN,NaN,305.1757813,42.96875,NaN
1.58337E+12,NaN,NaN,-11.23046875,17.578125,NaN
1.58337E+12,NaN,NaN,-133.3007813,18.06640625,NaN
1.58337E+12,NaN,NaN,208.4960938,45.8984375,NaN
1.58337E+12,NaN,NaN,404.296875,44.921875,NaN
1.58337E+12,NaN,NaN,161.1328125,23.4375,NaN
1.58337E+12,NaN,NaN,-170.4101563,NaN,NaN
1.58337E+12,NaN,NaN,-33.69140625,NaN,NaN
1.58337E+12,NaN,NaN,334.4726563,NaN,NaN
1.58337E+12,NaN,NaN,125.4882813,NaN,NaN
1.58337E+12,NaN,NaN,-172.8515625,NaN,NaN
1.58337E+12,NaN,NaN,-119.6289063,NaN,NaN
1.58337E+12,NaN,NaN,197.265625,NaN,NaN
1.58337E+12,NaN,NaN,218.2617188,NaN,NaN
1.58337E+12,NaN,NaN,-84.9609375,NaN,NaN
1.58337E+12,NaN,NaN,-84.47265625,NaN,NaN
1.58337E+12,NaN,NaN,93.26171875,NaN,NaN
1.58337E+12,NaN,NaN,229.9804688,NaN,NaN
1.58337E+12,NaN,NaN,NaN,33.203125,NaN
1.58337E+12,NaN,NaN,NaN,22.94921875,NaN
1.58337E+12,NaN,NaN,NaN,46.38671875,NaN
1.58337E+12,NaN,NaN,NaN,44.921875,NaN
1.58337E+12,NaN,NaN,NaN,16.6015625,NaN
1.58337E+12,NaN,NaN,NaN,15.13671875,NaN
1.58337E+12,NaN,NaN,NaN,36.1328125,NaN
1.58337E+12,NaN,NaN,NaN,40.0390625,NaN
1.58337E+12,NaN,NaN,NaN,25.390625,NaN
1.58337E+12,NaN,NaN,NaN,11.71875,NaN
1.58337E+12,NaN,NaN,NaN,17.578125,NaN
1.58337E+12,NaN,NaN,NaN,39.55078125,NaN
1.58337E+12,48.33984375,NaN,NaN,NaN,NaN
1.58337E+12,38.0859375,NaN,NaN,NaN,NaN
1.58337E+12,12.20703125,NaN,NaN,NaN,NaN
1.58337E+12,16.11328125,NaN,NaN,NaN,NaN
1.58337E+12,53.22265625,NaN,NaN,NaN,NaN
1.58337E+12,46.875,NaN,NaN,NaN,NaN
1.58337E+12,14.16015625,NaN,NaN,NaN,NaN
1.58337E+12,22.94921875,NaN,NaN,NaN,NaN
1.58337E+12,47.8515625,NaN,NaN,NaN,NaN
1.58337E+12,45.8984375,NaN,NaN,NaN,NaN
1.58337E+12,16.11328125,NaN,NaN,NaN,NaN
1.58337E+12,3.90625,NaN,NaN,NaN,NaN
1.58337E+12,27.34375,NaN,9.765625,NaN,NaN
1.58337E+12,41.50390625,NaN,246.09375,NaN,NaN
1.58337E+12,21.484375,NaN,157.7148438,NaN,NaN
1.58337E+12,-1.953125,NaN,-181.640625,NaN,NaN
1.58337E+12,16.6015625,NaN,-125.4882813,NaN,NaN
1.58337E+12,42.96875,NaN,276.3671875,NaN,NaN
1.58337E+12,24.90234375,NaN,179.1992188,NaN,NaN
1.58337E+12,-2.44140625,NaN,-153.8085938,NaN,NaN
1.58337E+12,6.8359375,NaN,-147.4609375,NaN,NaN
1.58337E+12,38.0859375,NaN,155.2734375,NaN,NaN
1.58337E+12,34.66796875,NaN,327.6367188,NaN,NaN
1.58337E+12,3.90625,NaN,66.40625,NaN,NaN
