time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,17.578125,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,36.1328125,NaN,NaN
1.58336E+12,NaN,NaN,42.48046875,NaN,NaN
1.58336E+12,NaN,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,16.11328125,NaN
1.58336E+12,NaN,NaN,NaN,14.6484375,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,NaN,NaN,14.6484375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,40.0390625,42.48046875,NaN
1.58336E+12,NaN,NaN,34.1796875,44.43359375,NaN
1.58336E+12,NaN,NaN,22.94921875,43.45703125,NaN
1.58336E+12,NaN,NaN,20.01953125,43.45703125,NaN
1.58336E+12,NaN,NaN,33.203125,42.48046875,NaN
1.58336E+12,NaN,NaN,40.0390625,29.78515625,NaN
1.58336E+12,NaN,NaN,37.59765625,25.390625,NaN
1.58336E+12,NaN,NaN,35.15625,29.78515625,NaN
1.58336E+12,NaN,NaN,24.4140625,24.90234375,NaN
1.58336E+12,NaN,NaN,10.25390625,20.5078125,NaN
1.58336E+12,NaN,NaN,15.13671875,25.390625,NaN
1.58336E+12,NaN,NaN,30.76171875,22.94921875,NaN
1.58336E+12,NaN,NaN,39.55078125,NaN,NaN
1.58336E+12,NaN,NaN,39.0625,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,13.671875,NaN,NaN
1.58336E+12,NaN,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,50.78125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,26.85546875,14.16015625,NaN
1.58336E+12,NaN,NaN,34.66796875,21.484375,NaN
1.58336E+12,NaN,NaN,28.3203125,33.69140625,NaN
1.58336E+12,NaN,NaN,20.99609375,35.64453125,NaN
1.58336E+12,NaN,NaN,15.625,35.64453125,NaN
1.58336E+12,NaN,NaN,12.20703125,28.80859375,NaN
1.58336E+12,NaN,NaN,20.99609375,22.4609375,NaN
1.58336E+12,NaN,NaN,28.3203125,24.90234375,NaN
1.58336E+12,NaN,NaN,24.4140625,30.2734375,NaN
1.58336E+12,NaN,NaN,23.92578125,32.2265625,NaN
1.58336E+12,NaN,NaN,22.94921875,27.83203125,NaN
1.58336E+12,NaN,NaN,27.34375,25.390625,NaN
1.58336E+12,NaN,NaN,33.203125,32.2265625,NaN
1.58336E+12,NaN,NaN,29.296875,35.15625,NaN
1.58336E+12,NaN,NaN,19.53125,23.92578125,NaN
1.58336E+12,NaN,NaN,15.625,27.83203125,NaN
1.58336E+12,NaN,NaN,28.3203125,32.71484375,NaN
1.58336E+12,NaN,NaN,32.2265625,35.64453125,NaN
1.58336E+12,NaN,NaN,21.484375,39.0625,NaN
1.58336E+12,NaN,NaN,11.23046875,29.296875,NaN
1.58336E+12,NaN,NaN,15.13671875,30.2734375,NaN
1.58336E+12,NaN,NaN,28.80859375,35.15625,NaN
1.58336E+12,NaN,NaN,15.625,24.4140625,NaN
1.58336E+12,NaN,NaN,11.23046875,27.83203125,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,36.1328125,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,13.671875,NaN,NaN,NaN,NaN
1.58336E+12,14.16015625,NaN,NaN,NaN,NaN
1.58336E+12,30.2734375,NaN,NaN,NaN,NaN
1.58336E+12,28.3203125,NaN,NaN,NaN,NaN
1.58336E+12,20.01953125,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,24.90234375,NaN,NaN,NaN,NaN
1.58336E+12,32.2265625,NaN,NaN,NaN,NaN
1.58336E+12,28.80859375,NaN,NaN,NaN,NaN
1.58336E+12,10.7421875,NaN,NaN,NaN,NaN
1.58336E+12,16.6015625,NaN,NaN,NaN,NaN
1.58336E+12,43.9453125,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,41.50390625,NaN
1.58336E+12,NaN,NaN,38.0859375,19.53125,NaN
1.58336E+12,NaN,NaN,42.96875,18.06640625,NaN
1.58336E+12,NaN,NaN,46.38671875,20.99609375,NaN
1.58336E+12,NaN,NaN,48.33984375,12.20703125,NaN
1.58336E+12,NaN,NaN,48.33984375,16.6015625,NaN
1.58336E+12,NaN,NaN,53.7109375,22.94921875,NaN
1.58336E+12,NaN,NaN,53.22265625,17.578125,NaN
1.58336E+12,NaN,NaN,43.9453125,18.5546875,NaN
1.58336E+12,NaN,NaN,41.015625,28.80859375,NaN
1.58336E+12,NaN,NaN,43.45703125,35.64453125,NaN
1.58336E+12,NaN,NaN,37.109375,23.92578125,NaN
1.58336E+12,NaN,NaN,36.1328125,NaN,NaN
1.58336E+12,NaN,NaN,37.109375,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,48.33984375,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,41.50390625,NaN,NaN
1.58336E+12,NaN,NaN,44.43359375,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,42.48046875,36.1328125,NaN
1.58336E+12,NaN,NaN,46.875,41.015625,NaN
1.58336E+12,NaN,NaN,41.50390625,41.015625,NaN
1.58336E+12,NaN,NaN,37.59765625,32.71484375,NaN
1.58336E+12,NaN,NaN,33.69140625,35.15625,NaN
1.58336E+12,NaN,NaN,28.80859375,37.59765625,NaN
1.58336E+12,NaN,NaN,29.78515625,32.2265625,NaN
1.58336E+12,NaN,NaN,40.52734375,35.64453125,NaN
1.58336E+12,NaN,NaN,43.9453125,31.73828125,NaN
1.58336E+12,NaN,NaN,34.1796875,24.90234375,NaN
1.58336E+12,NaN,NaN,35.15625,32.2265625,NaN
1.58336E+12,NaN,NaN,38.57421875,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,46.38671875,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,34.1796875,21.97265625,NaN
1.58336E+12,NaN,NaN,34.1796875,12.6953125,NaN
1.58336E+12,NaN,NaN,36.1328125,14.16015625,NaN
1.58336E+12,NaN,NaN,30.2734375,14.16015625,NaN
1.58336E+12,NaN,NaN,23.92578125,14.16015625,NaN
1.58336E+12,NaN,NaN,29.296875,21.97265625,NaN
1.58336E+12,NaN,NaN,29.78515625,23.92578125,NaN
1.58336E+12,NaN,NaN,18.5546875,17.578125,NaN
1.58336E+12,NaN,NaN,19.04296875,19.53125,NaN
1.58336E+12,NaN,NaN,18.06640625,28.80859375,NaN
1.58336E+12,NaN,NaN,12.20703125,22.4609375,NaN
1.58336E+12,NaN,NaN,23.4375,11.71875,NaN
1.58336E+12,21.97265625,NaN,37.59765625,NaN,NaN
1.58336E+12,26.3671875,NaN,39.55078125,NaN,NaN
1.58336E+12,26.85546875,NaN,28.80859375,NaN,NaN
1.58336E+12,22.94921875,NaN,30.2734375,NaN,NaN
1.58336E+12,24.90234375,NaN,38.0859375,NaN,NaN
1.58336E+12,24.90234375,NaN,19.04296875,NaN,NaN
1.58336E+12,17.08984375,NaN,11.71875,NaN,NaN
1.58336E+12,20.99609375,NaN,27.83203125,NaN,NaN
1.58336E+12,25.87890625,NaN,27.83203125,NaN,NaN
1.58336E+12,18.06640625,NaN,24.4140625,NaN,NaN
1.58336E+12,17.08984375,NaN,36.1328125,NaN,NaN
1.58336E+12,25.390625,NaN,41.9921875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,2.9296875,NaN
1.58336E+12,NaN,NaN,NaN,1.953125,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,10.7421875,NaN
1.58336E+12,13.671875,NaN,NaN,NaN,NaN
1.58336E+12,15.13671875,NaN,NaN,NaN,NaN
1.58336E+12,3.90625,NaN,NaN,NaN,NaN
1.58336E+12,-5.859375,NaN,NaN,NaN,NaN
1.58336E+12,4.8828125,NaN,NaN,NaN,NaN
1.58336E+12,11.71875,NaN,NaN,NaN,NaN
1.58336E+12,20.01953125,NaN,NaN,NaN,NaN
1.58336E+12,13.671875,NaN,NaN,NaN,NaN
1.58336E+12,14.16015625,NaN,NaN,NaN,NaN
1.58336E+12,21.97265625,NaN,NaN,NaN,NaN
1.58336E+12,19.53125,NaN,NaN,NaN,NaN
1.58336E+12,16.6015625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,19.53125,NaN
1.58336E+12,NaN,NaN,24.90234375,12.20703125,NaN
1.58336E+12,NaN,NaN,29.78515625,6.8359375,NaN
1.58336E+12,NaN,NaN,45.41015625,16.11328125,NaN
1.58336E+12,NaN,NaN,45.41015625,25.87890625,NaN
1.58336E+12,NaN,NaN,36.1328125,24.4140625,NaN
1.58336E+12,NaN,NaN,34.66796875,18.06640625,NaN
1.58336E+12,NaN,NaN,38.0859375,13.671875,NaN
1.58336E+12,NaN,NaN,33.69140625,10.7421875,NaN
1.58336E+12,NaN,NaN,22.4609375,16.6015625,NaN
1.58336E+12,NaN,NaN,22.4609375,28.80859375,NaN
1.58336E+12,NaN,NaN,36.62109375,47.8515625,NaN
1.58336E+12,NaN,NaN,43.45703125,NaN,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,17.08984375,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,41.015625,NaN,NaN
1.58336E+12,NaN,NaN,41.9921875,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,39.55078125,57.12890625,NaN
1.58336E+12,NaN,NaN,42.48046875,59.5703125,NaN
1.58336E+12,NaN,NaN,30.2734375,63.96484375,NaN
1.58336E+12,NaN,NaN,28.80859375,53.7109375,NaN
1.58336E+12,NaN,NaN,41.9921875,49.31640625,NaN
1.58336E+12,NaN,NaN,47.8515625,54.19921875,NaN
1.58336E+12,NaN,NaN,40.0390625,57.12890625,NaN
1.58336E+12,NaN,NaN,23.92578125,62.01171875,NaN
1.58336E+12,NaN,NaN,22.94921875,56.640625,NaN
1.58336E+12,NaN,NaN,33.203125,56.640625,NaN
1.58336E+12,NaN,NaN,34.66796875,59.08203125,NaN
1.58336E+12,NaN,NaN,37.59765625,45.8984375,NaN
1.58336E+12,NaN,NaN,NaN,47.36328125,NaN
1.58336E+12,NaN,NaN,NaN,58.59375,NaN
1.58336E+12,NaN,NaN,NaN,49.31640625,NaN
1.58336E+12,NaN,NaN,NaN,48.828125,NaN
1.58336E+12,NaN,NaN,NaN,55.6640625,NaN
1.58336E+12,NaN,NaN,NaN,49.31640625,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,45.8984375,NaN
1.58336E+12,NaN,NaN,NaN,55.6640625,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,43.9453125,NaN
1.58336E+12,NaN,NaN,23.92578125,35.15625,NaN
1.58336E+12,NaN,NaN,20.5078125,40.0390625,NaN
1.58336E+12,NaN,NaN,26.85546875,43.9453125,NaN
1.58336E+12,NaN,NaN,35.64453125,38.0859375,NaN
1.58336E+12,NaN,NaN,34.1796875,36.1328125,NaN
1.58336E+12,NaN,NaN,35.64453125,31.25,NaN
1.58336E+12,NaN,NaN,32.71484375,31.25,NaN
1.58336E+12,NaN,NaN,20.01953125,33.203125,NaN
1.58336E+12,NaN,NaN,20.99609375,38.0859375,NaN
1.58336E+12,NaN,NaN,29.296875,45.41015625,NaN
1.58336E+12,NaN,NaN,32.2265625,44.921875,NaN
1.58336E+12,NaN,NaN,34.1796875,43.9453125,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,36.1328125,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,22.4609375,NaN
1.58336E+12,NaN,NaN,29.78515625,29.296875,NaN
1.58336E+12,NaN,NaN,20.01953125,27.34375,NaN
1.58336E+12,NaN,NaN,25.390625,20.5078125,NaN
1.58336E+12,NaN,NaN,36.1328125,26.3671875,NaN
1.58336E+12,NaN,NaN,31.73828125,33.203125,NaN
1.58336E+12,NaN,NaN,28.3203125,30.2734375,NaN
1.58336E+12,NaN,NaN,33.203125,36.1328125,NaN
1.58336E+12,NaN,NaN,32.2265625,42.96875,NaN
1.58336E+12,NaN,NaN,31.25,41.9921875,NaN
1.58336E+12,NaN,NaN,26.3671875,33.69140625,NaN
1.58336E+12,NaN,NaN,25.390625,34.66796875,NaN
1.58336E+12,34.1796875,NaN,NaN,NaN,NaN
1.58336E+12,28.3203125,NaN,NaN,NaN,NaN
1.58336E+12,27.83203125,NaN,NaN,NaN,NaN
1.58336E+12,30.2734375,NaN,NaN,NaN,NaN
1.58336E+12,30.76171875,NaN,NaN,NaN,NaN
1.58336E+12,28.80859375,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,22.94921875,NaN,NaN,NaN,NaN
1.58336E+12,20.5078125,NaN,NaN,NaN,NaN
1.58336E+12,27.34375,NaN,NaN,NaN,NaN
1.58336E+12,30.2734375,NaN,NaN,NaN,NaN
1.58336E+12,29.296875,NaN,NaN,NaN,NaN
1.58336E+12,28.3203125,NaN,14.6484375,NaN,NaN
1.58336E+12,40.52734375,NaN,22.4609375,NaN,NaN
1.58336E+12,38.0859375,NaN,34.66796875,NaN,NaN
1.58336E+12,34.1796875,NaN,42.96875,NaN,NaN
1.58336E+12,42.48046875,NaN,40.0390625,NaN,NaN
1.58336E+12,31.73828125,NaN,25.390625,NaN,NaN
1.58336E+12,27.83203125,NaN,16.6015625,NaN,NaN
1.58336E+12,25.390625,NaN,20.99609375,NaN,NaN
1.58336E+12,23.4375,NaN,22.4609375,NaN,NaN
1.58336E+12,35.15625,NaN,23.4375,NaN,NaN
1.58336E+12,45.8984375,NaN,27.34375,NaN,NaN
1.58336E+12,37.59765625,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,6.8359375,NaN,NaN
1.58336E+12,NaN,NaN,9.27734375,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,19.04296875,NaN,NaN
1.58336E+12,NaN,NaN,18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,34.1796875,NaN,NaN,NaN
1.58336E+12,NaN,30.76171875,NaN,NaN,NaN
1.58336E+12,NaN,25.87890625,NaN,NaN,NaN
1.58336E+12,NaN,25.390625,NaN,NaN,NaN
1.58336E+12,NaN,28.80859375,NaN,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,19.04296875,NaN,NaN,NaN
1.58336E+12,NaN,18.5546875,NaN,NaN,NaN
1.58336E+12,NaN,26.3671875,NaN,NaN,NaN
1.58336E+12,NaN,37.109375,NaN,NaN,NaN
1.58336E+12,NaN,40.52734375,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,5.37109375,NaN,NaN,17.578125,NaN
1.58336E+12,8.30078125,NaN,NaN,11.23046875,NaN
1.58336E+12,21.97265625,NaN,NaN,15.625,NaN
1.58336E+12,12.6953125,NaN,NaN,14.16015625,NaN
1.58336E+12,7.32421875,NaN,NaN,7.8125,NaN
1.58336E+12,16.11328125,NaN,NaN,1.46484375,NaN
1.58336E+12,15.625,NaN,NaN,6.34765625,NaN
1.58336E+12,21.97265625,NaN,NaN,20.01953125,NaN
1.58336E+12,23.4375,NaN,NaN,25.390625,NaN
1.58336E+12,18.5546875,NaN,NaN,9.765625,NaN
1.58336E+12,8.7890625,NaN,NaN,-0.48828125,NaN
1.58336E+12,2.44140625,NaN,NaN,0.48828125,NaN
1.58336E+12,32.2265625,NaN,16.6015625,20.01953125,NaN
1.58336E+12,42.48046875,NaN,11.23046875,25.87890625,NaN
1.58336E+12,-0.9765625,NaN,19.53125,-5.859375,NaN
1.58336E+12,-18.06640625,NaN,46.875,-21.484375,NaN
1.58336E+12,-13.18359375,NaN,42.48046875,-24.4140625,NaN
1.58336E+12,-10.25390625,NaN,33.203125,-15.625,NaN
1.58336E+12,-6.34765625,NaN,40.52734375,-7.8125,NaN
1.58336E+12,-19.04296875,NaN,43.45703125,-13.671875,NaN
1.58336E+12,-22.4609375,NaN,35.15625,-12.20703125,NaN
1.58336E+12,-18.5546875,NaN,39.55078125,-25.87890625,NaN
1.58336E+12,-31.73828125,NaN,59.08203125,-32.2265625,NaN
1.58336E+12,-35.64453125,NaN,62.5,-20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,-18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,-14.16015625,NaN
1.58336E+12,NaN,NaN,NaN,-8.7890625,NaN
1.58336E+12,NaN,NaN,NaN,-4.39453125,NaN
1.58336E+12,NaN,NaN,NaN,1.46484375,NaN
1.58336E+12,NaN,NaN,NaN,11.71875,NaN
1.58336E+12,NaN,NaN,NaN,4.39453125,NaN
1.58336E+12,NaN,NaN,NaN,2.9296875,NaN
1.58336E+12,NaN,NaN,NaN,-4.39453125,NaN
1.58336E+12,NaN,NaN,NaN,-7.32421875,NaN
1.58336E+12,NaN,NaN,NaN,7.8125,NaN
1.58336E+12,NaN,NaN,NaN,11.71875,NaN
1.58336E+12,NaN,23.4375,22.4609375,11.23046875,NaN
1.58336E+12,NaN,22.94921875,44.43359375,15.625,NaN
1.58336E+12,NaN,15.625,37.109375,30.2734375,NaN
1.58336E+12,NaN,9.765625,22.4609375,37.109375,NaN
1.58336E+12,NaN,-2.44140625,28.3203125,37.59765625,NaN
1.58336E+12,NaN,19.04296875,26.3671875,46.875,NaN
1.58336E+12,NaN,56.15234375,18.5546875,47.8515625,NaN
1.58336E+12,NaN,45.41015625,36.62109375,33.69140625,NaN
1.58336E+12,NaN,35.15625,54.19921875,30.76171875,NaN
1.58336E+12,NaN,35.64453125,50.78125,54.6875,NaN
1.58336E+12,NaN,23.92578125,46.875,64.453125,NaN
1.58336E+12,NaN,14.6484375,43.9453125,55.6640625,NaN
1.58336E+12,29.78515625,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,61.5234375,NaN,NaN,NaN,NaN
1.58336E+12,51.26953125,NaN,NaN,NaN,NaN
1.58336E+12,49.8046875,NaN,NaN,NaN,NaN
1.58336E+12,53.22265625,NaN,NaN,NaN,NaN
1.58336E+12,37.109375,NaN,NaN,NaN,NaN
1.58336E+12,36.62109375,NaN,NaN,NaN,NaN
1.58336E+12,34.66796875,NaN,NaN,NaN,NaN
1.58336E+12,39.0625,NaN,NaN,NaN,NaN
1.58336E+12,38.57421875,NaN,NaN,NaN,NaN
1.58336E+12,34.66796875,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,42.96875,47.8515625,NaN
1.58336E+12,NaN,NaN,36.1328125,49.31640625,NaN
1.58336E+12,NaN,NaN,34.1796875,51.26953125,NaN
1.58336E+12,NaN,NaN,30.2734375,40.0390625,NaN
1.58336E+12,NaN,NaN,19.53125,23.92578125,NaN
1.58336E+12,NaN,NaN,17.578125,35.15625,NaN
1.58336E+12,NaN,NaN,16.6015625,35.64453125,NaN
1.58336E+12,NaN,NaN,9.27734375,16.6015625,NaN
1.58336E+12,NaN,NaN,11.23046875,14.16015625,NaN
1.58336E+12,NaN,NaN,30.2734375,30.2734375,NaN
1.58336E+12,NaN,NaN,33.69140625,32.71484375,NaN
1.58336E+12,NaN,NaN,18.06640625,29.296875,NaN
